CreateDate,05/21/2025,,,
Mode,B-Mode,,,
Point,X-Position,X-Speed,Y-Position,Y-Speed
677,-5.5,0,86.62,179.267515063006
678,-5.5,0,84.62,180.552590885422
679,-5.5,0,82.62,184.173038719391
680,-5.5,0,80.62,186.549461608071
681,-5.5,0,78.62,191.497475996215
682,-5.5,0,76.62,196.709406281396
683,-5.5,0,74.62,201.986174455468
684,-5.5,0,72.62,207.325616698443
685,-5.5,0,70.62,212.726397233359
686,-5.5,0,68.62,214.055986946307
687,-5.5,0,66.62,215.384307757032
688,-5.5,0,64.62,216.709843331867
689,-5.5,0,62.62,218.031208925489
690,-5.5,0,60.62,219.347144426484
691,-5.5,0,58.62,218.006567564763
692,-5.5,0,56.62,216.916889105163
693,-5.5,0,54.62,215.806662320244
694,-4.5,100,54.62,0
695,-4.5,0,56.62,215.127594925232
696,-4.5,0,58.62,216.213829733835
697,-4.5,0,60.62,217.272961134695
698,-4.5,0,62.62,217.395538246754
699,-4.5,0,64.62,216.052514963792
700,-4.5,0,66.62,214.704649958647
701,-4.5,0,68.62,213.353331709947
702,-4.5,0,70.62,212.000084654058
703,-4.5,0,72.62,208.580459606116
704,-4.5,0,74.62,203.177606087088
705,-4.5,0,76.62,197.839453167763
706,-4.5,0,78.62,192.567886514972
707,-4.5,0,80.62,189.299622285277
708,-4.5,0,82.62,184.335248676138
709,-4.5,0,84.62,180.266037769289
710,-4.5,0,86.62,178.319516175198
711,-4.5,0,88.62,177.029368468618
712,-4.5,0,90.62,175.763816345922
713,-4.5,0,92.62,174.526086528452
714,-4.5,0,94.62,131.346019861485
715,-4.5,0,96.62,130.263129370987
716,-4.5,0,98.62,129.218654901546
717,-4.5,0,100.62,113.654030981422
718,-4.5,0,102.62,106.581918285825
719,-4.5,0,104.62,95.2108981592752
720,-4.5,0,106.62,81.8505463851271
721,-4.5,0,108.62,74.5399320151805
722,-4.5,0,110.62,73.998165730443
723,-4.5,0,112.62,67.6146899352484
724,-4.5,0,114.62,62.043612449204
725,-4.5,0,116.62,59.3124061865849
726,-4.5,0,118.62,55.7900690347507
727,-4.5,0,120.62,54.5487732057218
728,-4.5,0,122.62,54.3450841033702
729,-4.5,0,124.62,56.9173539879764
730,-4.5,0,126.62,60.8147059570576
731,-4.5,0,128.62,65.2693154720281
732,-4.5,0,130.62,70.4128344759978
733,-4.5,0,132.62,74.7262428188726
734,-4.5,0,134.62,74.309630120106
735,-4.5,0,136.62,73.8825181299003
736,-4.5,0,138.62,73.4486329905413
737,-4.5,0,140.62,73.0085060870401
738,-4.5,0,142.62,72.7517123907174
739,-4.5,0,144.62,73.0840878939229
740,-4.5,0,146.62,73.4663490189179
741,-4.5,0,148.62,78.1109574408512
742,-4.5,0,150.62,85.8826320679668
743,-4.5,0,152.62,91.9052545844916
744,-4.5,0,154.62,95.5155674870037
745,-4.5,0,156.62,96.2318346333668
746,-4.5,0,158.62,110.455579117541
747,-4.5,0,160.62,119.283538827644
748,-4.5,0,162.62,129.236285247923
749,-4.5,0,164.62,135.216510711376
750,-4.5,0,166.62,141.696487945766
751,-4.5,0,168.62,142.832780971842
752,-4.5,0,170.62,155.597997602831
753,-4.5,0,172.62,170.573302786519
754,-4.5,0,174.62,171.848192763799
755,-4.5,0,176.62,173.146649730634
756,-4.5,0,178.62,174.4657015829
757,-4.5,0,180.62,169.137800898788
758,-4.5,0,182.62,169.232061905521
759,-4.5,0,184.62,169.573476358694
760,-4.5,0,186.62,170.100719537536
761,-4.5,0,188.62,170.594109949181
762,-4.5,0,190.62,171.050325214247
763,-4.5,0,192.62,171.466417351474
764,-4.5,0,194.62,172.858003837871
765,-4.5,0,196.62,174.251655058589
766,-4.5,0,198.62,175.645856458342
767,-4.5,0,200.62,177.039210055197
768,-4.5,0,202.62,170.359261571539
769,-4.5,0,204.62,164.679151986812
770,-4.5,0,206.62,166.800448326153
771,-3.5,100,206.62,0
772,-3.5,0,204.62,164.4487060663
773,-3.5,0,202.62,162.307889676438
774,-3.5,0,200.62,176.388413237444
775,-3.5,0,198.62,174.974918898871
776,-3.5,0,196.62,173.560008174762
777,-3.5,0,194.62,172.145083997888
778,-3.5,0,192.62,170.731669526877
779,-3.5,0,190.62,169.807559014236
780,-3.5,0,188.62,169.350198876829
781,-3.5,0,186.62,168.854485972934
782,-3.5,0,184.62,168.323655028179
783,-3.5,0,182.62,167.869073052915
784,-3.5,0,180.62,167.005630657307
785,-3.5,0,178.62,170.823985163912
786,-3.5,0,176.62,172.209153858005
787,-3.5,0,174.62,170.883861946312
788,-3.5,0,172.62,169.58194888892
789,-3.5,0,170.62,168.306617281684
790,-3.5,0,168.62,141.830034898453
791,-3.5,0,166.62,140.669731836504
792,-3.5,0,164.62,139.546919151325
793,-3.5,0,162.62,128.196188981351
794,-3.5,0,160.62,118.258821978736
795,-3.5,0,158.62,113.244196861362
796,-3.5,0,156.62,95.2865087579395
797,-3.5,0,154.62,94.5552880233457
798,-3.5,0,152.62,90.9505857953949
799,-3.5,0,150.62,87.6122132676386
800,-3.5,0,148.62,81.9340044373992
801,-3.5,0,146.62,72.6111688276325
802,-3.5,0,144.62,72.2209240060246
803,-3.5,0,142.62,71.8815291659588
804,-3.5,0,140.62,72.1274409326573
805,-3.5,0,138.62,72.5564815861717
806,-3.5,0,136.62,72.9808904539683
807,-3.5,0,134.62,73.4002246056844
808,-3.5,0,132.62,73.810857762281
809,-3.5,0,130.62,69.5371296338776
810,-3.5,0,128.62,64.4446858523706
811,-3.5,0,126.62,60.037615849979
812,-3.5,0,124.62,56.1846484219592
813,-3.5,0,122.62,53.64464075753
814,-3.5,0,120.62,53.8523794628643
815,-3.5,0,118.62,56.1136976311503
816,-3.5,0,116.62,58.5836024704368
817,-3.5,0,114.62,63.7415812824439
818,-3.5,0,112.62,66.8300117616602
819,-3.5,0,110.62,73.1719961152258
820,-3.5,0,108.62,73.7244984724448
821,-3.5,0,106.62,80.994242406979
822,-3.5,0,104.62,99.3184557710715
823,-3.5,0,102.62,105.607418078674
824,-3.5,0,100.62,119.45667110694
825,-3.5,0,98.62,128.191357506993
826,-3.5,0,96.62,129.25788924587
827,-3.5,0,94.62,148.340837679261
828,-3.5,0,92.62,173.490219546076
829,-3.5,0,90.62,174.755631984958
830,-3.5,0,88.62,176.048800481081
831,-3.5,0,86.62,177.366402626666
832,-3.5,0,84.62,181.021622994957
833,-3.5,0,82.62,185.222443551857
834,-3.5,0,80.62,190.342646593205
835,-3.5,0,78.62,193.690897771975
836,-3.5,0,76.62,199.024035036378
837,-3.5,0,74.62,204.425505872012
838,-3.5,0,72.62,209.893720392913
839,-3.5,0,70.62,211.271964104674
840,-3.5,0,68.62,212.649266171933
841,-3.5,0,66.62,214.023947377596
842,-3.5,0,64.62,215.394476841835
843,-3.5,0,62.62,216.026849802411
844,-3.5,0,60.62,215.452221004365
845,-3.5,0,58.62,214.397303683148
846,-3.5,0,56.62,213.321717244159
847,-3.5,0,54.62,213.460779414014
848,-2.5,100,54.62,0
849,-2.5,0,56.62,211.518246234554
850,-2.5,0,58.62,212.582538292536
851,-2.5,0,60.62,213.632490025162
852,-2.5,0,62.62,214.655187883808
853,-2.5,0,64.62,214.735909578023
854,-2.5,0,66.62,213.342382055804
855,-2.5,0,68.62,211.943972927039
856,-2.5,0,70.62,210.542217714304
857,-2.5,0,72.62,209.138805370133
858,-2.5,0,74.62,205.659257228537
859,-2.5,0,76.62,200.191227422788
860,-2.5,0,78.62,194.793643234857
861,-2.5,0,80.62,189.468657891894
862,-2.5,0,82.62,184.319733967478
863,-2.5,0,84.62,181.148543069428
864,-2.5,0,86.62,177.042719564135
865,-2.5,0,88.62,175.062592937072
866,-2.5,0,90.62,173.741103011916
867,-2.5,0,92.62,172.447270528787
868,-2.5,0,94.62,171.184671461403
869,-2.5,0,96.62,128.247506318281
870,-2.5,0,98.62,127.158323223084
871,-2.5,0,100.62,118.432680782011
872,-2.5,0,102.62,110.734884076165
873,-2.5,0,104.62,98.3536927393055
874,-2.5,0,106.62,88.113295120065
875,-2.5,0,108.62,72.9058550294484
876,-2.5,0,110.62,72.3423013923933
877,-2.5,0,112.62,68.8058309547288
878,-2.5,0,114.62,62.9699209589984
879,-2.5,0,116.62,60.1802179427131
880,-2.5,0,118.62,55.3982377149338
881,-2.5,0,120.62,53.1531225116028
882,-2.5,0,122.62,52.9412034986037
883,-2.5,0,124.62,55.4485462257401
884,-2.5,0,126.62,59.256581130222
885,-2.5,0,128.62,63.6154977154831
886,-2.5,0,130.62,68.6561705035925
887,-2.5,0,132.62,72.8896514138855
888,-2.5,0,134.62,72.4851169862372
889,-2.5,0,136.62,72.0737284819757
890,-2.5,0,138.62,71.6590085438799
891,-2.5,0,140.62,71.2413074868622
892,-2.5,0,142.62,71.0065436157289
893,-2.5,0,144.62,71.3531864159761
894,-2.5,0,146.62,75.8756586131128
895,-2.5,0,148.62,81.0091460859291
896,-2.5,0,150.62,86.6592009432346
897,-2.5,0,152.62,92.8933503630467
898,-2.5,0,154.62,93.5898910005893
899,-2.5,0,156.62,100.504901521679
900,-2.5,0,158.62,112.213128593406
901,-2.5,0,160.62,121.499787918703
902,-2.5,0,162.62,127.150005236505
903,-2.5,0,164.62,138.49000773505
904,-2.5,0,166.62,139.637227089122
905,-2.5,0,168.62,152.338030350071
906,-2.5,0,170.62,167.281825818689
907,-2.5,0,172.62,168.584976655819
908,-2.5,0,174.62,169.914577153929
909,-2.5,0,176.62,171.267334669412
910,-2.5,0,178.62,165.989164951787
911,-2.5,0,180.62,166.122476296856
912,-2.5,0,182.62,166.503757655066
913,-2.5,0,184.62,167.071519286574
914,-2.5,0,186.62,167.606416910123
915,-2.5,0,188.62,168.104912383977
916,-2.5,0,190.62,168.563860943165
917,-2.5,0,192.62,169.996818939586
918,-2.5,0,194.62,171.432366399949
919,-2.5,0,196.62,172.868842656418
920,-2.5,0,198.62,174.304717309357
921,-2.5,0,200.62,167.67954417646
922,-2.5,0,202.62,162.055749921382
923,-2.5,0,204.62,164.213947860646
924,-2.5,0,206.62,166.347714788429
925,-1.5,100,206.62,0
926,-1.5,0,204.62,163.985184947556
927,-1.5,0,202.62,161.809418810809
928,-1.5,0,200.62,159.631288863772
929,-1.5,0,198.62,173.635444475584
930,-1.5,0,196.62,172.178354507656
931,-1.5,0,194.62,170.720049671734
932,-1.5,0,192.62,169.262066137808
933,-1.5,0,190.62,167.806074555505
934,-1.5,0,188.62,166.838908113416
935,-1.5,0,186.62,166.337823172755
936,-1.5,0,184.62,165.799114218804
937,-1.5,0,182.62,165.226235950744
938,-1.5,0,180.62,164.730492574884
939,-1.5,0,178.62,163.828419192094
940,-1.5,0,176.62,167.596751138022
941,-1.5,0,174.62,168.940495075114
942,-1.5,0,172.62,167.582528491641
943,-1.5,0,170.62,166.250845294274
944,-1.5,0,168.62,151.297688176828
945,-1.5,0,166.62,138.599087706451
946,-1.5,0,164.62,137.426797646479
947,-1.5,0,162.62,130.982150867425
948,-1.5,0,160.62,120.443900466428
949,-1.5,0,158.62,115.227267202279
950,-1.5,0,156.62,106.542562017994
951,-1.5,0,154.62,92.619417319325
952,-1.5,0,152.62,91.9078147874111
953,-1.5,0,150.62,85.7009071336485
954,-1.5,0,148.62,82.5192016242229
955,-1.5,0,146.62,77.193131298419
956,-1.5,0,144.62,70.4808662117774
957,-1.5,0,142.62,70.1267364032974
958,-1.5,0,140.62,70.3500763157304
959,-1.5,0,138.62,70.7561753440351
960,-1.5,0,136.62,71.1609861924851
961,-1.5,0,134.62,71.5642555830288
962,-1.5,0,132.62,71.9625684953884
963,-1.5,0,130.62,67.769909737697
964,-1.5,0,128.62,62.7817141655152
965,-1.5,0,126.62,58.4715746506116
966,-1.5,0,124.62,54.7090294578492
967,-1.5,0,122.62,52.2347623003093
968,-1.5,0,120.62,53.4121490627544
969,-1.5,0,118.62,54.6798683666546
970,-1.5,0,116.62,59.4218378537833
971,-1.5,0,114.62,64.8010265974731
972,-1.5,0,112.62,67.989012593093
973,-1.5,0,110.62,71.5091147966684
974,-1.5,0,108.62,78.6121485149106
975,-1.5,0,106.62,91.6318724204303
976,-1.5,0,104.62,97.3841704910426
977,-1.5,0,102.62,109.71808474024
978,-1.5,0,100.62,125.049856995752
979,-1.5,0,98.62,126.119647963989
980,-1.5,0,96.62,127.232093911481
981,-1.5,0,94.62,170.105551870881
982,-1.5,0,92.62,171.397348911795
983,-1.5,0,90.62,172.720357734642
984,-1.5,0,88.62,174.070890504958
985,-1.5,0,86.62,177.760152179647
986,-1.5,0,84.62,180.213651601175
987,-1.5,0,82.62,185.249335080645
988,-1.5,0,80.62,190.561900280077
989,-1.5,0,78.62,195.95160545979
990,-1.5,0,76.62,201.415748629042
991,-1.5,0,74.62,206.952463147662
992,-1.5,0,72.62,208.382022422372
993,-1.5,0,70.62,209.811037515006
994,-1.5,0,68.62,211.237643899041
995,-1.5,0,66.62,212.660144792424
996,-1.5,0,64.62,213.340328284813
997,-1.5,0,62.62,212.806504343649
998,-1.5,0,60.62,211.789634123921
999,-1.5,0,58.62,210.7519124492
1000,-1.5,0,56.62,210.934314131384
1001,-1.5,0,54.62,212.330936972994
1002,-0.5,100,54.62,0
1003,-0.5,0,56.62,210.351467049385
1004,-0.5,0,58.62,208.923954102613
1005,-0.5,0,60.62,209.948781371826
1006,-0.5,0,62.62,210.959048520574
1007,-0.5,0,64.62,211.941850993099
1008,-0.5,0,66.62,211.977435384154
1009,-0.5,0,68.62,210.530480622688
1010,-0.5,0,70.62,209.078625769506
1011,-0.5,0,72.62,207.623573361709
1012,-0.5,0,74.62,206.167199641798
1013,-0.5,0,76.62,202.625775583603
1014,-0.5,0,78.62,197.091747641691
1015,-0.5,0,80.62,191.63436651459
1016,-0.5,0,82.62,186.256076624075
1017,-0.5,0,84.62,182.897280410552
1018,-0.5,0,86.62,177.848888607718
1019,-0.5,0,88.62,174.350448165177
1020,-0.5,0,90.62,171.693538125365
1021,-0.5,0,92.62,170.340577669492
1022,-0.5,0,94.62,169.018772377743
1023,-0.5,0,96.62,143.968086062122
1024,-0.5,0,98.62,125.075438280038
1025,-0.5,0,100.62,123.98212506904
1026,-0.5,0,102.62,108.69594897702
1027,-0.5,0,104.62,101.753909359095
1028,-0.5,0,106.62,90.6734883232888
1029,-0.5,0,108.62,77.7319423350338
1030,-0.5,0,110.62,70.6724737190829
1031,-0.5,0,112.62,70.1330349503719
1032,-0.5,0,114.62,63.9974778321007
1033,-0.5,0,116.62,58.6602898627708
1034,-0.5,0,118.62,56.0515543338178
1035,-0.5,0,120.62,52.6963862498537
1036,-0.5,0,122.62,51.5253077266184
1037,-0.5,0,124.62,53.9660804372136
1038,-0.5,0,126.62,57.6825692116489
1039,-0.5,0,128.62,61.9432979739718
1040,-0.5,0,130.62,66.8782994236937
1041,-0.5,0,132.62,71.029553054672
1042,-0.5,0,134.62,70.6375882313659
1043,-0.5,0,136.62,70.242617392136
1044,-0.5,0,138.62,69.8479437177395
1045,-0.5,0,140.62,69.4537187453285
1046,-0.5,0,142.62,69.2420895224994
1047,-0.5,0,144.62,71.5495621606038
1048,-0.5,0,146.62,78.6342513687621
1049,-0.5,0,148.62,81.5638280264688
1050,-0.5,0,150.62,87.397493073062
1051,-0.5,0,152.62,90.9167866727578
1052,-0.5,0,154.62,91.6439140683802
1053,-0.5,0,156.62,105.501074771858
1054,-0.5,0,158.62,114.164010796211
1055,-0.5,0,160.62,123.967129612516
1056,-0.5,0,162.62,129.905110572865
1057,-0.5,0,164.62,136.357395675758
1058,-0.5,0,166.62,137.555439512081
1059,-0.5,0,168.62,163.882605860663
1060,-0.5,0,170.62,165.213814883158
1061,-0.5,0,172.62,166.574760247759
1062,-0.5,0,174.62,167.961785734735
1063,-0.5,0,176.62,162.738924548834
1064,-0.5,0,178.62,162.913157251431
1065,-0.5,0,180.62,163.336206984204
1066,-0.5,0,182.62,163.946431110313
1067,-0.5,0,184.62,164.524941675028
1068,-0.5,0,186.62,165.067954809899
1069,-0.5,0,188.62,165.572101744142
1070,-0.5,0,190.62,167.048265693747
1071,-0.5,0,192.62,168.527620319438
1072,-0.5,0,194.62,170.008340548283
1073,-0.5,0,196.62,171.48874730861
1074,-0.5,0,198.62,164.92446213319
1075,-0.5,0,200.62,159.362365757513
1076,-0.5,0,202.62,161.558834702295
1077,-0.5,0,204.62,163.731395085807
1078,-0.5,0,206.62,165.530266549505
1079,0.5,100,206.62,0
1080,0.5,0,204.62,163.483676709725
1081,0.5,0,202.62,161.661788997106
1082,0.5,0,200.62,159.099465099818
1083,0.5,0,198.62,156.882633950141
1084,0.5,0,196.62,162.568184643896
1085,0.5,0,194.62,169.297454055698
1086,0.5,0,192.62,167.793699551419
1087,0.5,0,190.62,166.290654659982
1088,0.5,0,188.62,164.790156063497
1089,0.5,0,186.62,163.777790171169
1090,0.5,0,184.62,163.230620115993
1091,0.5,0,182.62,162.646681823834
1092,0.5,0,180.62,162.029680862382
1093,0.5,0,178.62,161.490815085211
1094,0.5,0,176.62,160.548655153721
1095,0.5,0,174.62,164.262235805448
1096,0.5,0,172.62,165.561842020124
1097,0.5,0,170.62,164.170888033078
1098,0.5,0,168.62,162.809534848657
1099,0.5,0,166.62,147.90217587632
1100,0.5,0,164.62,135.281920871528
1101,0.5,0,162.62,134.099513314626
1102,0.5,0,160.62,122.879193000393
1103,0.5,0,158.62,113.094570109795
1104,0.5,0,156.62,108.147951319457
1105,0.5,0,154.62,96.6776093923156
1106,0.5,0,152.62,89.9203015548543
1107,0.5,0,150.62,86.4075282909009
1108,0.5,0,148.62,83.1655282341425
1109,0.5,0,146.62,77.6829385425077
1110,0.5,0,144.62,70.6492394444982
1111,0.5,0,142.62,68.3525864423517
1112,0.5,0,140.62,68.5522069641018
1113,0.5,0,138.62,68.9342757106292
1114,0.5,0,136.62,69.3185757467294
1115,0.5,0,134.62,69.705062287161
1116,0.5,0,132.62,70.0905484578908
1117,0.5,0,130.62,65.981291076044
1118,0.5,0,128.62,61.1002115816968
1119,0.5,0,126.62,56.8895375798506
1120,0.5,0,124.62,53.2196817819425
1121,0.5,0,122.62,50.8128309938836
1122,0.5,0,120.62,52.9552073328471
1123,0.5,0,118.62,55.3042010174207
1124,0.5,0,116.62,60.2299286914223
1125,0.5,0,114.62,63.1904930110443
1126,0.5,0,112.62,69.2816785829802
1127,0.5,0,110.62,69.83242003408
1128,0.5,0,108.62,84.5979271392159
1129,0.5,0,106.62,94.589713788121
1130,0.5,0,104.62,100.74085366793
1131,0.5,0,102.62,114.293044292405
1132,0.5,0,100.62,122.908312408502
1133,0.5,0,98.62,124.025812090616
1134,0.5,0,96.62,166.606965651467
1135,0.5,0,94.62,167.924448416233
1136,0.5,0,92.62,169.27709422277
1137,0.5,0,90.62,170.660800677132
1138,0.5,0,88.62,174.383111719828
1139,0.5,0,86.62,176.875737443347
1140,0.5,0,84.62,181.954066718332
1141,0.5,0,82.62,187.31635517075
1142,0.5,0,80.62,192.762685256242
1143,0.5,0,78.62,198.290050527355
1144,0.5,0,76.62,203.896281919109
1145,0.5,0,74.62,205.380008074311
1146,0.5,0,72.62,206.863671228738
1147,0.5,0,70.62,208.34519529874
1148,0.5,0,68.62,209.822694523441
1149,0.5,0,66.62,210.916412325717
1150,0.5,0,64.62,210.064443926148
1151,0.5,0,62.62,209.089207955036
1152,0.5,0,60.62,208.092866292083
1153,0.5,0,58.62,208.321711771062
1154,0.5,0,56.62,209.769894575184
1155,0.5,0,54.62,211.206185392819
1156,1.5,100,54.62,0
1157,1.5,0,56.62,209.189792528325
1158,1.5,0,58.62,207.720742642879
1159,1.5,0,60.62,206.239909055758
1160,1.5,0,62.62,207.221642226079
1161,1.5,0,64.62,208.18851155935
1162,1.5,0,66.62,209.127634793891
1163,1.5,0,68.62,209.477907663778
1164,1.5,0,70.62,207.610969807929
1165,1.5,0,72.62,206.102540673538
1166,1.5,0,74.62,204.591112670333
1167,1.5,0,76.62,203.078776009543
1168,1.5,0,78.62,199.473448819715
1169,1.5,0,80.62,193.872681592399
1170,1.5,0,82.62,188.355268181533
1171,1.5,0,84.62,182.923971050928
1172,1.5,0,86.62,177.68285777983
1173,1.5,0,88.62,174.430502636087
1174,1.5,0,90.62,170.254432678962
1175,1.5,0,92.62,168.207051397448
1176,1.5,0,94.62,166.822710620983
1177,1.5,0,96.62,165.473531969288
1178,1.5,0,98.62,122.970899464512
1179,1.5,0,100.62,121.828528479868
1180,1.5,0,102.62,113.224518946539
1181,1.5,0,104.62,105.661365348733
1182,1.5,0,106.62,93.5880090266264
1183,1.5,0,108.62,83.6475755146221
1184,1.5,0,110.62,75.3090585969181
1185,1.5,0,112.62,68.4266011627465
1186,1.5,0,114.62,65.023971546681
1187,1.5,0,116.62,59.4370033230433
1188,1.5,0,118.62,56.7740003710084
1189,1.5,0,120.62,52.2222395737825
1190,1.5,0,122.62,50.0973240392615
1191,1.5,0,124.62,52.4698164522321
1192,1.5,0,126.62,56.092452508291
1193,1.5,0,128.62,60.2524171015641
1194,1.5,0,130.62,65.0788356280901
1195,1.5,0,132.62,69.1454973817085
1196,1.5,0,134.62,68.7666246350728
1197,1.5,0,136.62,68.3888148163001
1198,1.5,0,138.62,68.0151337538123
1199,1.5,0,140.62,67.6455141360025
1200,1.5,0,142.62,67.458212266194
1201,1.5,0,144.62,73.9390076448682
1202,1.5,0,146.62,76.7262429126046
1203,1.5,0,148.62,82.1779121021858
1204,1.5,0,150.62,88.2149640548918
1205,1.5,0,152.62,88.9184013487391
1206,1.5,0,154.62,102.515137250808
1207,1.5,0,156.62,107.072527382492
1208,1.5,0,158.62,116.189560595337
1209,1.5,0,160.62,121.784882852091
1210,1.5,0,162.62,132.991185737928
1211,1.5,0,164.62,134.20050539031
1212,1.5,0,166.62,146.81582244982
1213,1.5,0,168.62,161.729932428944
1214,1.5,0,170.62,163.122233360257
1215,1.5,0,172.62,164.543958984826
1216,1.5,0,174.62,159.382357621105
1217,1.5,0,176.62,159.599422818281
1218,1.5,0,178.62,160.066202147748
1219,1.5,0,180.62,160.720911077637
1220,1.5,0,182.62,161.345245476738
1221,1.5,0,184.62,161.935140689243
1222,1.5,0,186.62,162.486972141442
1223,1.5,0,188.62,164.0082816389
1224,1.5,0,190.62,165.53347146844
1225,1.5,0,192.62,167.060530984613
1226,1.5,0,194.62,168.587613689125
1227,1.5,0,196.62,154.544599210117
1228,1.5,0,198.62,156.596192503872
1229,1.5,0,200.62,158.832386071191
1230,1.5,0,202.62,161.045244108875
1231,1.5,0,204.62,162.885851500319
1232,1.5,0,206.62,164.368805247615
1233,2.5,100,206.62,0
1234,2.5,0,204.62,162.290619440483
1235,2.5,0,202.62,160.782348184429
1236,2.5,0,200.62,158.571782728358
1237,2.5,0,198.62,156.316008644375
1238,2.5,0,196.62,154.059002810752
1239,2.5,0,194.62,159.672000921123
1240,2.5,0,192.62,166.328351062972
1241,2.5,0,190.62,164.776956097073
1242,2.5,0,188.62,163.226721055175
1243,2.5,0,186.62,161.679670120413
1244,2.5,0,184.62,160.619832950315
1245,2.5,0,182.62,160.024077562909
1246,2.5,0,180.62,159.392557993549
1247,2.5,0,178.62,158.729266876747
1248,2.5,0,176.62,158.14525086831
1249,2.5,0,174.62,157.161546570041
1250,2.5,0,172.62,160.81535711886
1251,2.5,0,170.62,162.068035591168
1252,2.5,0,168.62,160.643963829579
1253,2.5,0,166.62,159.253293075911
1254,2.5,0,164.62,133.113295399733
1255,2.5,0,162.62,131.876295494578
1256,2.5,0,160.62,125.468833138508
1257,2.5,0,158.62,115.08580792442
1258,2.5,0,156.62,109.936232175939
1259,2.5,0,154.62,101.435736697333
1260,2.5,0,152.62,87.9111348847611
